outbreak_reference,start_date,end_date,state,county,county_code,year,month,event0,event1,delta
141040,2024-10-01,,california,sacramento,6999,2024,10,58,31,60
141033,2024-10-01,,california,sacramento,6999,2024,10,58,31,60
141038,2024-10-01,,california,sacramento,6999,2024,10,58,31,60
141030,2024-10-01,,california,sacramento,6999,2024,10,58,31,60
141037,2024-10-01,,california,sacramento,6999,2024,10,58,31,60
141036,2024-10-01,,california,sacramento,6999,2024,10,58,31,60
141034,2024-10-01,,california,sacramento,6999,2024,10,58,31,60
141039,2024-10-01,,california,sacramento,6999,2024,10,58,31,60
143686,2024-10-01,,california,sacramento,6999,2024,10,58,31,60
141055,2024-10-02,,california,sacramento,6999,2024,10,58,31,60
141044,2024-10-02,,california,sacramento,6999,2024,10,58,31,60
141045,2024-10-02,,california,sacramento,6999,2024,10,58,31,60
141046,2024-10-02,,california,sacramento,6999,2024,10,58,31,60
141047,2024-10-02,,california,sacramento,6999,2024,10,58,31,60
141048,2024-10-02,,california,sacramento,6999,2024,10,58,31,60
141049,2024-10-02,,california,sacramento,6999,2024,10,58,31,60
141043,2024-10-02,,california,sacramento,6999,2024,10,58,31,60
141031,2024-10-02,,california,sacramento,6999,2024,10,58,31,60
141042,2024-10-02,,california,sacramento,6999,2024,10,58,31,60
141050,2024-10-02,,california,sacramento,6999,2024,10,58,31,60
141054,2024-10-02,,california,sacramento,6999,2024,10,58,31,60
145972,2024-10-03,,california,sacramento,6999,2024,10,58,31,60
141323,2024-10-03,,california,sacramento,6999,2024,10,58,31,60
141339,2024-10-06,,california,sacramento,6999,2024,10,58,31,60
141574,2024-10-06,,california,sacramento,6999,2024,10,58,31,60
142090,2024-10-06,,california,sacramento,6999,2024,10,58,31,60
141340,2024-10-06,,california,sacramento,6999,2024,10,58,31,60
141326,2024-10-07,,california,sacramento,6999,2024,10,58,31,60
141325,2024-10-07,,california,sacramento,6999,2024,10,58,31,60
141579,2024-10-07,,california,sacramento,6999,2024,10,58,31,60
141335,2024-10-07,,california,sacramento,6999,2024,10,58,31,60
141321,2024-10-07,,california,sacramento,6999,2024,10,58,31,60
141320,2024-10-07,,california,sacramento,6999,2024,10,58,31,60
141329,2024-10-07,,california,sacramento,6999,2024,10,58,31,60
141330,2024-10-08,,california,sacramento,6999,2024,10,58,31,60
141327,2024-10-08,,california,sacramento,6999,2024,10,58,31,60
141328,2024-10-08,,california,sacramento,6999,2024,10,58,31,60
141331,2024-10-08,,california,sacramento,6999,2024,10,58,31,60
141332,2024-10-08,,california,sacramento,6999,2024,10,58,31,60
141334,2024-10-08,,california,sacramento,6999,2024,10,58,31,60
141336,2024-10-08,,california,sacramento,6999,2024,10,58,31,60
141337,2024-10-08,,california,sacramento,6999,2024,10,58,31,60
141582,2024-10-09,,california,sacramento,6999,2024,10,58,31,60
141583,2024-10-09,,california,sacramento,6999,2024,10,58,31,60
141584,2024-10-09,,california,sacramento,6999,2024,10,58,31,60
141580,2024-10-09,,california,sacramento,6999,2024,10,58,31,60
141338,2024-10-09,,california,sacramento,6999,2024,10,58,31,60
141576,2024-10-09,,california,sacramento,6999,2024,10,58,31,60
141575,2024-10-09,,california,sacramento,6999,2024,10,58,31,60
141581,2024-10-09,,california,sacramento,6999,2024,10,58,31,60
141586,2024-10-10,,california,sacramento,6999,2024,10,58,31,60
141585,2024-10-10,,california,sacramento,6999,2024,10,58,31,60
141577,2024-10-10,,california,sacramento,6999,2024,10,58,31,60
141578,2024-10-10,,california,sacramento,6999,2024,10,58,31,60
142059,2024-10-10,,california,sacramento,6999,2024,10,58,31,60
142070,2024-10-12,,california,sacramento,6999,2024,10,58,31,60
142079,2024-10-12,,california,sacramento,6999,2024,10,58,31,60
142063,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
143166,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
143128,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
141587,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
141588,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142091,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142078,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142075,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142074,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142073,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142072,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142071,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142060,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142068,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142067,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142066,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142065,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142064,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142062,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142069,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142077,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
146186,2024-10-14,,california,sacramento,6999,2024,10,58,31,60
142080,2024-10-15,,california,sacramento,6999,2024,10,58,31,60
142544,2024-10-15,,california,sacramento,6999,2024,10,58,31,60
143129,2024-10-15,,california,sacramento,6999,2024,10,58,31,60
142089,2024-10-15,,california,sacramento,6999,2024,10,58,31,60
142088,2024-10-15,,california,sacramento,6999,2024,10,58,31,60
143132,2024-10-15,,california,sacramento,6999,2024,10,58,31,60
142087,2024-10-16,,california,sacramento,6999,2024,10,58,31,60
142086,2024-10-16,,california,sacramento,6999,2024,10,58,31,60
142083,2024-10-16,,california,sacramento,6999,2024,10,58,31,60
142082,2024-10-16,,california,sacramento,6999,2024,10,58,31,60
142081,2024-10-16,,california,sacramento,6999,2024,10,58,31,60
142084,2024-10-16,,california,sacramento,6999,2024,10,58,31,60
142061,2024-10-16,,california,sacramento,6999,2024,10,58,31,60
141590,2024-10-16,,california,sacramento,6999,2024,10,58,31,60
141589,2024-10-16,,california,sacramento,6999,2024,10,58,31,60
142092,2024-10-16,,california,sacramento,6999,2024,10,58,31,60
142093,2024-10-16,,california,sacramento,6999,2024,10,58,31,60
142096,2024-10-17,,california,sacramento,6999,2024,10,58,31,60
142095,2024-10-17,,california,sacramento,6999,2024,10,58,31,60
142094,2024-10-17,,california,sacramento,6999,2024,10,58,31,60
142543,2024-10-17,,california,sacramento,6999,2024,10,58,31,60
142098,2024-10-17,,california,sacramento,6999,2024,10,58,31,60
142101,2024-10-17,,california,sacramento,6999,2024,10,58,31,60
141619,2024-10-17,,idaho,canyon,16027,2024,10,61,23,60
142085,2024-10-17,,california,sacramento,6999,2024,10,58,31,60
142102,2024-10-18,,california,sacramento,6999,2024,10,58,31,60
143133,2024-10-18,,california,sacramento,6999,2024,10,58,31,60
142108,2024-10-18,,california,sacramento,6999,2024,10,58,31,60
142103,2024-10-18,,california,sacramento,6999,2024,10,58,31,60
142538,2024-10-18,,california,sacramento,6999,2024,10,58,31,60
142097,2024-10-18,,california,sacramento,6999,2024,10,58,31,60
142099,2024-10-18,,california,sacramento,6999,2024,10,58,31,60
144500,2024-10-18,,california,sacramento,6999,2024,10,58,31,60
143749,2024-10-18,,california,sacramento,6999,2024,10,58,31,60
143141,2024-10-18,,california,sacramento,6999,2024,10,58,31,60
142100,2024-10-18,,california,sacramento,6999,2024,10,58,31,60
142545,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142546,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142547,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142548,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142549,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142550,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142554,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142555,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142556,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142558,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
143765,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
143130,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
143131,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
143135,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142553,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142540,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142551,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
143752,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142112,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142113,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142114,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142115,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142116,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142118,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142119,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142120,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142110,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142109,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142121,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142106,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142105,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
142104,2024-10-21,,california,sacramento,6999,2024,10,58,31,60
141620,2024-10-21,,idaho,twin falls,16083,2024,10,59,2,60
142539,2024-10-22,,california,sacramento,6999,2024,10,58,31,60
143134,2024-10-22,,california,sacramento,6999,2024,10,58,31,60
143739,2024-10-22,,california,sacramento,6999,2024,10,58,31,60
142111,2024-10-22,,california,sacramento,6999,2024,10,58,31,60
142107,2024-10-22,,california,sacramento,6999,2024,10,58,31,60
142566,2024-10-23,,california,sacramento,6999,2024,10,58,31,60
143136,2024-10-23,,california,sacramento,6999,2024,10,58,31,60
142382,2024-10-24,,utah,cache,49005,2024,10,62,32,60
142564,2024-10-24,,california,sacramento,6999,2024,10,58,31,60
143767,2024-10-24,,california,sacramento,6999,2024,10,58,31,60
142563,2024-10-24,,california,sacramento,6999,2024,10,58,31,60
142562,2024-10-24,,california,sacramento,6999,2024,10,58,31,60
142383,2024-10-24,,utah,cache,49005,2024,10,62,32,60
142385,2024-10-24,,utah,cache,49005,2024,10,62,32,60
142384,2024-10-24,,utah,cache,49005,2024,10,62,32,60
142386,2024-10-24,,utah,cache,49005,2024,10,62,32,60
142387,2024-10-24,,utah,cache,49005,2024,10,62,32,60
142388,2024-10-24,,utah,cache,49005,2024,10,62,32,60
142381,2024-10-24,,utah,cache,49005,2024,10,62,32,60
142541,2024-10-24,,california,sacramento,6999,2024,10,58,31,60
142124,2024-10-24,,california,sacramento,6999,2024,10,58,31,60
142565,2024-10-24,,california,sacramento,6999,2024,10,58,31,60
142123,2024-10-24,,california,sacramento,6999,2024,10,58,31,60
142542,2024-10-25,,california,sacramento,6999,2024,10,58,31,60
143137,2024-10-25,,california,sacramento,6999,2024,10,58,31,60
143760,2024-10-26,,california,sacramento,6999,2024,10,58,31,60
143746,2024-10-26,,california,sacramento,6999,2024,10,58,31,60
143148,2024-10-26,,california,sacramento,6999,2024,10,58,31,60
143751,2024-10-27,,california,sacramento,6999,2024,10,58,31,60
143164,2024-10-27,,california,sacramento,6999,2024,10,58,31,60
143750,2024-10-27,,california,sacramento,6999,2024,10,58,31,60
143748,2024-10-27,,california,sacramento,6999,2024,10,58,31,60
143747,2024-10-27,,california,sacramento,6999,2024,10,58,31,60
143745,2024-10-27,,california,sacramento,6999,2024,10,58,31,60
143744,2024-10-27,,california,sacramento,6999,2024,10,58,31,60
143144,2024-10-27,,california,sacramento,6999,2024,10,58,31,60
143741,2024-10-27,,california,sacramento,6999,2024,10,58,31,60
143753,2024-10-27,,california,sacramento,6999,2024,10,58,31,60
143743,2024-10-27,,california,sacramento,6999,2024,10,58,31,60
143170,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143174,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143179,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143178,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143173,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143168,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143169,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143175,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143176,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143180,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143177,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143171,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143172,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143146,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143163,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
149856,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
145659,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
144501,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143181,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
142552,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
142557,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
142559,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
142560,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
142561,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
142567,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143165,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
142568,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143139,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143140,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143142,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143143,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143145,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143147,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143149,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143150,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143151,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143152,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143138,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143182,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143192,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143184,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143789,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143775,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143774,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143773,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143772,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143771,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143770,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143769,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143768,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143766,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143763,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143762,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143761,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143757,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143756,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143759,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143754,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143185,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143186,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143187,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143188,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143189,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143190,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143755,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143193,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143191,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143183,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143687,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143738,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143194,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
143785,2024-10-28,,california,sacramento,6999,2024,10,58,31,60
150844,2024-10-29,,california,sacramento,6999,2024,10,58,31,60
144105,2024-10-29,,california,sacramento,6999,2024,10,58,31,60
143777,2024-10-29,,california,sacramento,6999,2024,10,58,31,60
142570,2024-10-30,,california,sacramento,6999,2024,10,58,31,60
143776,2024-10-30,,california,sacramento,6999,2024,10,58,31,60
144110,2024-10-30,,california,sacramento,6999,2024,10,58,31,60
147267,2024-10-30,,california,sacramento,6999,2024,10,58,31,60
142569,2024-10-30,,california,sacramento,6999,2024,10,58,31,60
142537,2024-10-31,,utah,cache,49005,2024,10,62,32,60
142973,2024-11-01,,utah,cache,49005,2024,11,62,32,60
144163,2024-11-02,,california,sacramento,6999,2024,11,58,31,60
143800,2024-11-03,,california,sacramento,6999,2024,11,58,31,60
143797,2024-11-03,,california,sacramento,6999,2024,11,58,31,60
143805,2024-11-03,,california,sacramento,6999,2024,11,58,31,60
143806,2024-11-03,,california,sacramento,6999,2024,11,58,31,60
143807,2024-11-03,,california,sacramento,6999,2024,11,58,31,60
143799,2024-11-03,,california,sacramento,6999,2024,11,58,31,60
144162,2024-11-03,,california,sacramento,6999,2024,11,58,31,60
143779,2024-11-03,,california,sacramento,6999,2024,11,58,31,60
143781,2024-11-03,,california,sacramento,6999,2024,11,58,31,60
143783,2024-11-03,,california,sacramento,6999,2024,11,58,31,60
143787,2024-11-03,,california,sacramento,6999,2024,11,58,31,60
143801,2024-11-03,,california,sacramento,6999,2024,11,58,31,60
143786,2024-11-04,,california,sacramento,6999,2024,11,58,31,60
146187,2024-11-04,,california,sacramento,6999,2024,11,58,31,60
144113,2024-11-04,,california,sacramento,6999,2024,11,58,31,60
144112,2024-11-04,,california,sacramento,6999,2024,11,58,31,60
143802,2024-11-04,,california,sacramento,6999,2024,11,58,31,60
144111,2024-11-04,,california,sacramento,6999,2024,11,58,31,60
144109,2024-11-04,,california,sacramento,6999,2024,11,58,31,60
143795,2024-11-04,,california,sacramento,6999,2024,11,58,31,60
143788,2024-11-04,,california,sacramento,6999,2024,11,58,31,60
142976,2024-11-04,,utah,cache,49005,2024,11,62,32,60
143778,2024-11-04,,california,sacramento,6999,2024,11,58,31,60
142975,2024-11-04,,utah,cache,49005,2024,11,62,32,60
142974,2024-11-04,,utah,cache,49005,2024,11,62,32,60
143792,2024-11-05,,california,sacramento,6999,2024,11,58,31,60
143791,2024-11-05,,california,sacramento,6999,2024,11,58,31,60
144106,2024-11-05,,california,sacramento,6999,2024,11,58,31,60
143794,2024-11-06,,california,sacramento,6999,2024,11,58,31,60
143793,2024-11-06,,california,sacramento,6999,2024,11,58,31,60
143790,2024-11-06,,california,sacramento,6999,2024,11,58,31,60
143861,2024-11-07,,california,sacramento,6999,2024,11,58,31,60
143844,2024-11-10,,california,sacramento,6999,2024,11,58,31,60
143860,2024-11-10,,california,sacramento,6999,2024,11,58,31,60
143840,2024-11-10,,california,sacramento,6999,2024,11,58,31,60
143833,2024-11-10,,california,sacramento,6999,2024,11,58,31,60
143811,2024-11-10,,california,sacramento,6999,2024,11,58,31,60
143837,2024-11-10,,california,sacramento,6999,2024,11,58,31,60
143820,2024-11-10,,california,sacramento,6999,2024,11,58,31,60
143818,2024-11-10,,california,sacramento,6999,2024,11,58,31,60
143817,2024-11-10,,california,sacramento,6999,2024,11,58,31,60
143815,2024-11-10,,california,sacramento,6999,2024,11,58,31,60
143813,2024-11-10,,california,sacramento,6999,2024,11,58,31,60
143838,2024-11-10,,california,sacramento,6999,2024,11,58,31,60
144114,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
149857,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143841,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143839,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
144129,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
144126,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143843,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143834,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143812,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143835,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143816,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143822,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143823,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143824,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143825,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143819,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143832,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143830,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143829,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143828,2024-11-11,,california,sacramento,6999,2024,11,58,31,60
143849,2024-11-12,,california,sacramento,6999,2024,11,58,31,60
143808,2024-11-12,,california,sacramento,6999,2024,11,58,31,60
143848,2024-11-12,,california,sacramento,6999,2024,11,58,31,60
144115,2024-11-12,,california,sacramento,6999,2024,11,58,31,60
143845,2024-11-12,,california,sacramento,6999,2024,11,58,31,60
143847,2024-11-12,,california,sacramento,6999,2024,11,58,31,60
144116,2024-11-12,,california,sacramento,6999,2024,11,58,31,60
143851,2024-11-12,,california,sacramento,6999,2024,11,58,31,60
143826,2024-11-12,,california,sacramento,6999,2024,11,58,31,60
143854,2024-11-12,,california,sacramento,6999,2024,11,58,31,60
143857,2024-11-12,,california,sacramento,6999,2024,11,58,31,60
143855,2024-11-12,,california,sacramento,6999,2024,11,58,31,60
143862,2024-11-13,,california,sacramento,6999,2024,11,58,31,60
143852,2024-11-13,,california,sacramento,6999,2024,11,58,31,60
143858,2024-11-13,,california,sacramento,6999,2024,11,58,31,60
143864,2024-11-13,,california,sacramento,6999,2024,11,58,31,60
144128,2024-11-13,,california,sacramento,6999,2024,11,58,31,60
143827,2024-11-15,,california,sacramento,6999,2024,11,58,31,60
144121,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144124,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144127,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144125,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144164,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144161,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144165,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144123,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144160,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144120,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144119,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144118,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144117,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144159,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144122,2024-11-18,,california,sacramento,6999,2024,11,58,31,60
144131,2024-11-19,,california,sacramento,6999,2024,11,58,31,60
144130,2024-11-19,,california,sacramento,6999,2024,11,58,31,60
144136,2024-11-19,,california,sacramento,6999,2024,11,58,31,60
144166,2024-11-19,,california,sacramento,6999,2024,11,58,31,60
144132,2024-11-19,,california,sacramento,6999,2024,11,58,31,60
144133,2024-11-19,,california,sacramento,6999,2024,11,58,31,60
144139,2024-11-19,,california,sacramento,6999,2024,11,58,31,60
144137,2024-11-19,,california,sacramento,6999,2024,11,58,31,60
144134,2024-11-19,,california,sacramento,6999,2024,11,58,31,60
144138,2024-11-19,,california,sacramento,6999,2024,11,58,31,60
144135,2024-11-19,,california,sacramento,6999,2024,11,58,31,60
144157,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144143,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144142,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144140,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
146193,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144144,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
145973,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144145,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144517,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144158,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144512,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144511,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144510,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144509,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144508,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144507,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144513,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144505,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144155,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144154,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144153,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144152,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144151,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144141,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144150,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144506,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144149,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144156,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144504,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144503,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144502,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144146,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144148,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144147,2024-11-20,,california,sacramento,6999,2024,11,58,31,60
144536,2024-11-21,,california,sacramento,6999,2024,11,58,31,60
145055,2024-11-21,,california,sacramento,6999,2024,11,58,31,60
145120,2024-11-22,,california,sacramento,6999,2024,11,58,31,60
145103,2024-11-23,,california,sacramento,6999,2024,11,58,31,60
145106,2024-11-23,,california,sacramento,6999,2024,11,58,31,60
144514,2024-11-25,,california,sacramento,6999,2024,11,58,31,60
145121,2024-11-25,,california,sacramento,6999,2024,11,58,31,60
144515,2024-11-25,,california,sacramento,6999,2024,11,58,31,60
145104,2024-11-25,,california,sacramento,6999,2024,11,58,31,60
144516,2024-11-25,,california,sacramento,6999,2024,11,58,31,60
146206,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
145152,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
145072,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144537,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144527,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144529,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144528,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144539,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144521,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144522,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144523,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144540,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144541,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
144535,2024-11-26,,california,sacramento,6999,2024,11,58,31,60
